"","day","temp","dewp","NUM_COLLISIONS"
"1310",3,55.3,53.8,0.654684126674962
"1311",4,54.1,54.1,1.16939024663774
"1312",5,52.2,49.1,-0.128564316746651
"1313",1,60.9,51,-0.0166716819721348
"1314",2,54.6,49.5,0.688251917107317
"1315",3,57.3,55.7,1.13582245620538
"1316",4,56.3,49.7,1.5945822587809
"1317",5,56.5,53.6,1.91907089962699
"1318",1,53.4,52.6,-2.45593112005659
"1319",3,59.2,54.2,0.900847923178898
"1320",4,55.1,54.6,0.788955288404382
"1321",5,58.6,58.4,1.38198625270932
"1322",1,51,50.1,0.788955288404382
"1323",2,54.5,51.3,0.677062653629866
"1324",3,54.8,50.8,0.263059904964156
"1325",4,51.5,48,0.733008971017124
"1326",5,54.8,51.9,1.44912183357403
"1327",1,56.2,45.3,0.654684126674962
"1328",2,55.3,48.6,1.03511908490832
"1329",3,59.4,57,0.878469396223995
"1330",5,59,54,1.12463319272793
"1331",3,62.8,58.8,0.788955288404382
"1332",5,61.1,56.4,1.12463319272793
"1333",1,63.8,60.8,1.18057951011519
"1334",2,60.7,55.3,1.50506815096129
"1335",3,62.7,59.1,-0.978948341032974
"1336",4,64.1,62.6,1.22533656402499
"1337",1,68.4,64.9,1.02392982143087
"1338",2,66.9,66.2,0.565170018855349
"1339",3,71.7,70.5,-2.47830964701149
"1340",4,71.7,71,1.03511908490832
"1341",5,70.6,69.3,0.296627695396511
"1342",1,60.9,53.6,0.49803443799064
"1343",2,67.2,64.7,1.11344392925048
"1344",3,68.3,65.1,-0.00548241849468314
"1345",4,68.2,59.5,0.162356533667091
"1346",5,64.8,55.1,1.10225466577303
"1347",1,68.7,67.9,1.02392982143087
"1348",2,70.5,69,0.587548545810253
"1349",3,71.2,66.7,0.677062653629866
"1350",4,67.9,57.5,1.2477150909799
"1351",5,64.3,56.7,0.811333815359285
"1352",1,69.9,68.1,-0.150942843701554
"1353",2,69.2,68.1,0.296627695396511
"1354",3,69.8,68.7,0.330195485828865
"1355",4,69.8,69.4,-0.240456951521167
"1356",5,70.6,70.1,1.40436477966422
"1357",1,71.3,66.7,-0.531377801934909
"1358",2,68.9,65.8,0.912037186656349
"1359",3,69.2,67.6,0.36376327626122
"1360",4,73.7,72.5,1.05749761186322
"1361",5,73.7,72.6,1.35960772575441
"1362",1,74.8,73.4,0.0504638988925749
"1363",2,75.8,74.1,0.341384749306317
"1364",3,74.6,73.6,0.319006222351414
"1365",4,74.9,73.5,0.912037186656349
"1366",5,76.9,68.4,0.889658659701446
"1367",1,69.1,68.1,-0.117375053269199
"1368",2,72.8,71.4,0.822523078836736
"1369",3,74.1,70.4,0.195924324099446
"1370",4,77.2,71.4,0.218302851054349
"1371",5,74.9,72.1,0.84490160579164
"1372",1,66.7,66,-0.732784544529038
"1373",2,66.7,65.5,-0.531377801934909
"1374",3,68.1,67.4,-0.318781795863328
"1375",4,70,61.6,-0.195699897611361
"1376",5,67.1,61.5,0.598737809287704
"1377",1,73.1,69.6,0.263059904964156
"1378",2,73,71.2,0.979172767521059
"1379",3,75.3,72.7,0.643494863197511
"1380",4,76.2,72.4,1.21414730054754
"1381",5,69.9,63.6,-0.0502394724044896
"1382",1,69.9,69.1,-1.05727318537514
"1383",2,75.7,70.6,1.77361047442012
"1384",3,69.2,64.7,1.57220373182599
"1385",5,71.1,64.3,0.486845174513188
"1386",1,62.3,55.4,0.251870641486704
"1387",2,68.9,67.5,-0.934191287123167
"1388",3,71,69.6,1.74004268398777
"1389",4,66.1,63.8,1.01274055795341
"1390",5,64.9,60.7,0.632305599720059
"1391",1,65.6,62.6,0.509223701468091
"1392",2,71,69.2,1.25890435445735
"1393",3,66.5,63.8,-1.21392287405946
"1394",4,63.7,57.9,0.352574012783769
"1395",5,60.6,54.6,0.979172767521059
"1396",1,57.4,50.3,-0.374728113250587
"1397",2,60.5,55.1,0.979172767521059
"1398",3,69.4,67.3,1.42674330661912
"1399",4,66.3,62.6,0.49803443799064
"1400",5,60.5,58.5,0.945604977088704
"1401",1,62,56.1,-0.497810011502554
"1402",2,64.7,62.1,-0.162132107179006
"1403",3,64.4,62.3,1.68409636660051
"1404",4,60,57.1,1.00155129447596
"1405",5,62.2,57,1.88550310919464
"1406",1,60.7,55.7,-1.41532961665359
"1407",2,63.1,59,0.00570684498276848
"1408",3,66.2,64.9,0.900847923178898
"1409",4,67.2,65.9,1.2700936179348
"1410",1,57.1,51.9,0.721819707539672
"1411",2,57.1,44.8,0.677062653629866
"1412",3,55.6,40.7,0.800144551881833
"1413",4,45.6,23.6,1.20295803707009
"1414",5,49.2,33.4,1.78479973789758
"1415",1,43.3,24.9,0.251870641486704
"1416",2,51.5,43.7,0.598737809287704
"1417",3,48.8,41.3,1.02392982143087
"1418",4,45.3,32.4,1.51625741443874
"1419",5,39.8,25.4,1.33722919879951
"1420",1,54.9,48.9,0.766576761449478
"1421",2,47.9,35.4,1.04630834838577
"1422",3,45.9,35.8,0.207113587576898
"1423",4,58,54.7,0.766576761449478
"1424",5,60,57.8,1.32603993532206
"1425",1,47.5,41.9,1.47150036052893
"1426",2,56.8,56.2,0.576359282332801
"1427",3,57.9,52.2,0.766576761449478
"1428",4,52.1,38.7,0.0392746354151233
"1429",1,41.7,24.7,-1.46008667056339
"1430",2,51.9,46.5,1.41555404314167
"1431",3,39.3,20.6,0.677062653629866
"1432",5,42.8,39.1,1.03511908490832
"1433",1,46.7,41,0.77776602492693
"1434",2,48.2,46.3,0.755387497972027
"1435",3,39.9,28.6,1.16939024663774
"1436",4,24.9,4.8,-2.41117406614678
"1437",5,23,11.1,-1.69506120358988
"1438",1,45.4,42.8,1.2924721448897
"1439",2,46.9,42.2,-0.206889161088812
"1440",3,41,30.4,-0.60970264627707
"1441",4,41.3,29,0.207113587576898
"1442",5,38.4,30.1,1.2924721448897
"1443",1,51,49,0.77776602492693
"1444",2,40.6,28.1,0.632305599720059
"1445",3,31.6,20.6,0.274249168441607
"1446",4,34.9,20.5,0.598737809287704
"1447",5,38,22.5,0.867280132746543
"1448",1,35.5,23.8,0.263059904964156
"1449",2,32,22.9,0.889658659701446
"1450",3,32.3,22.3,0.0392746354151233
"1451",4,30.9,18.7,0.654684126674962
"1452",1,42.2,39.7,0.688251917107317
"1453",2,33.3,18.2,1.15820098316029
"1454",3,29.8,16.2,1.35960772575441
"1455",5,50.4,49.1,1.72885342051032
"1456",1,35.2,29.1,-0.531377801934909
"1457",3,31.8,12.5,-1.26986919144672
"1458",4,34.7,23,-0.508999274980006
"1459",5,41.8,36.7,0.598737809287704
"1460",1,32,23.7,-0.0614287358819412
"1461",2,47.4,41.6,-1.90172014192705
"1462",3,35,23.4,-1.01006886266733
"1463",4,39.4,32.9,-0.98564006049583
"1464",5,39,30.2,0.162513641564634
"1465",1,27.4,11.7,-0.0207023747216102
"1466",2,36.3,30.8,-0.167275187750606
"1467",3,44.4,39.6,-0.863496049638334
"1468",4,34.9,21.2,-0.0573455779788591
"1469",5,28.6,13.4,0.724376091509117
"1470",1,32.8,22.5,1.44502575556834
"1471",2,29.4,18.7,0.406801663279627
"1472",3,31.3,23.1,-0.0695599790646087
"1473",4,29.4,15,0.0159408285356387
"1474",5,33.2,28.1,0.138084839393135
"1475",1,13.7,6.3,-2.1093649603848
"1476",2,15.8,-2.3,0.516731273051373
"1477",3,31.6,23.8,-0.387134407294099
"1478",4,46.5,44.7,0.0892272350501364
"1479",5,37,28.5,0.993092915395608
"1480",1,35.7,27.3,-0.240561594265103
"1481",2,33.8,23.7,1.17630893168185
"1482",3,36.8,29.5,0.553374476308622
"1483",4,15.7,1.9,0.199156844821883
"1484",5,17.6,-1.7,0.809876899109364
"1485",1,39.7,36.7,0.809876899109364
"1486",2,43,42.1,-0.179489588836355
"1487",3,39.1,31.5,0.370158460022378
"1488",4,39.1,37.9,0.0403696307071379
"1489",5,40.6,39.4,0.93202090996686
"1490",1,30.7,14.4,-0.203918391007855
"1491",2,29.4,19.8,1.24959533819635
"1492",3,41.1,37,0.663304086080369
"1493",4,35.5,19.5,0.968664113224109
"1494",5,39.8,36,0.382372861108127
"1495",1,32.8,30.3,-2.18265136689929
"1496",2,25.9,12.6,-0.704708835523589
"1497",3,26.7,10.2,0.370158460022378
"1498",4,36.8,32.9,0.150299240478884
"1499",5,38.3,26.1,-0.472635214894346
"1500",1,38.7,25.2,1.4083825523111
"1501",2,29.2,6.8,1.04195051973861
"1502",3,21.6,-0.8,-0.68028003335209
"1503",4,26,18.6,1.39616815122535
"1504",5,26.7,18.2,1.54274096425434
"1505",1,37.9,34,-0.99785446158158
"1506",2,28.2,11.9,0.663304086080369
"1507",3,25.4,6,0.0525840317928875
"1508",4,22.1,1.6,-0.35049120403685
"1509",5,27.2,10.7,0.822091300195114
"1510",1,41.7,38.1,0.736590492594866
"1511",2,38.6,22.9,0.0159408285356387
"1512",3,34.5,22.8,-0.277204797522352
"1513",4,39,33.6,0.321300855679379
"1514",5,45.3,42.3,1.07859372299586
"1515",1,34.5,15.3,-0.118417583407607
"1516",2,35.2,22.6,-0.240561594265103
"1517",3,36.9,27.1,-0.00848797363586059
"1518",4,40.7,32.6,0.480088069794124
"1519",5,42.3,39.4,1.62824177185459
"1520",1,42.5,32.5,-0.716923236609339
"1521",2,36.9,20.9,0.30908645459363
"1522",3,34.4,16.2,-0.277204797522352
"1523",4,36.3,27.9,0.724376091509117
"1524",5,44.4,40.2,-0.264990396436603
"1525",1,41.8,26.6,0.211371245907633
"1526",2,37.1,22.5,-0.387134407294099
"1527",3,43.7,38.8,0.345729657850878
"1528",4,44.5,26,0.919806508881111
"1529",5,39.4,18.1,1.42059695339685
"1530",1,46.2,45.3,0.113656037221636
"1531",2,41.4,38.2,-0.582564824666093
"1532",3,41.8,34.8,0.590017679565871
"1533",4,40.3,24,-0.582564824666093
"1534",5,43.8,35.3,1.2618097392821
"1535",1,52,51.1,0.883163305623862
"1536",2,47.1,32.1,0.651089684994619
"1537",3,47.5,30.3,0.431230465451126
"1538",4,43.7,38.7,-0.545921621408844
"1539",5,53.7,50.7,-0.411563209465598
"1540",2,45.6,40.5,0.0281552296213883
"1541",3,46.9,39.2,0.174728042650384
"1542",4,49.4,46.5,1.01752171756711
"1543",5,47.3,44.1,0.809876899109364
"1544",1,48.1,44.1,0.553374476308622
"1545",2,48.3,42.8,0.761019294766366
"1546",3,53,44.6,0.785448096937865
"1547",4,47.7,34.1,0.101441636135886
"1548",5,48.4,43.5,0.919806508881111
"1549",1,46.1,39.5,0.345729657850878
"1550",2,44.9,42.3,0.443444866536875
"1551",3,48.5,41.1,1.29845294253935
"1552",4,53.3,47.6,0.699947289337618
"1553",5,52.3,49.6,1.72595698054059
"1554",1,57.2,55,1.27402414036785
"1555",2,58.9,48.6,1.95803060116983
"1556",3,56.7,38.7,1.32288174471085
"1557",4,52.5,45.6,1.67709937619759
"1558",5,59.3,52.2,1.75038578271209
"1559",1,62.1,54.7,-1.74293292781231
"1560",2,51.6,48.8,0.846520102366613
"1561",3,54.6,51.3,0.199156844821883
"1562",4,51.3,48.8,0.492302470879874
"1563",5,58.2,56.1,2.20231862288482
"1564",1,60.4,51,0.907592107795361
"1565",2,58.5,45.3,0.370158460022378
"1566",3,59.8,55,0.858734503452363
"1567",4,62,59.9,1.94581620008408
"1568",5,59.8,55.3,1.82367218922658
"1569",1,59.4,53.6,0.345729657850878
"1570",2,63.7,61.5,1.1885233327676
"1571",3,62.9,51.9,1.2373809371106
"1572",4,56.7,53.8,0.60223208065162
"1573",5,61.7,57.5,2.00688820551283
"1574",1,66,60.9,-0.399348808379848
"1575",2,60.4,58.8,1.66488497511184
"1576",3,62.3,59.6,0.0770128339643868
"1577",4,61,59.3,1.37173934905385
"1578",5,63.2,61.5,2.27560502939932
"1579",1,68.5,57.6,1.78702898596933
"1580",2,61.5,59.5,0.94423531105261
"1581",4,61.4,60.1,1.82367218922658
"1582",5,66.8,62.9,2.05574580985583
"1583",1,66.9,59.9,1.32288174471085
"1584",2,67.9,63.1,0.0770128339643868
"1585",3,70.2,65.1,0.846520102366613
"1586",5,66.1,64.7,-0.521492819237345
"1587",1,64.9,56.7,0.0892272350501364
"1588",2,69,61.7,0.93202090996686
"1589",3,71.5,65.8,-0.387134407294099
"1590",4,66.8,65.7,0.895377706709611
"1591",5,70.8,68.3,1.98245940334133
"1592",1,73.1,63,0.638875283908869
"1593",2,70.3,65.9,0.895377706709611
"1594",3,70.9,69.4,0.553374476308622
"1595",4,71.4,71,0.431230465451126
"1596",5,69.2,67.7,0.993092915395608
"1597",1,76.5,70.8,0.675518487166118
"1598",2,70.4,67.8,-0.387134407294099
"1599",3,66.1,62,0.504516871965624
"1600",4,69.5,61.4,0.248014449164881
"1601",5,67.1,58.9,0.797662498023614
"1602",1,72.8,69.7,0.785448096937865
"1603",2,73,71.1,0.651089684994619
"1604",3,72.9,70.9,0.235800048079132
"1605",4,74.3,70.3,0.406801663279627
"1606",5,71.6,64.1,0.30908645459363
"1607",1,70.2,62.3,0.382372861108127
"1608",2,68.9,65.5,-0.411563209465598
"1609",3,70.2,66.6,0.28465765242213
"1610",4,73.3,69.8,0.748804893680616
"1611",5,73.7,67.3,0.736590492594866
"1612",1,71.2,63.9,0.0159408285356387
"1613",2,71.2,68.7,-1.41314409849707
"1614",3,71.1,68.7,-0.582564824666093
"1615",4,68.6,64.8,-0.301633599693852
"1616",5,66.6,64.4,-0.753566439866588
"1617",1,73.3,72.1,-0.264990396436603
"1618",2,75.5,68.2,-0.130631984493357
"1619",3,70.6,68.5,-0.765780840952337
"1620",4,74.6,72.8,0.0281552296213883
"1621",5,72,65.8,-0.191703989922105
"1622",1,64.3,57.8,-1.10778407135333
"1623",2,60.4,54.5,-0.68028003335209
"1624",3,65.4,61.6,-0.387134407294099
"1625",4,71,68.2,0.0892272350501364
"1626",5,68,63.3,0.553374476308622
"1627",1,64.9,60.9,-1.92614894409855
"1628",2,70,65.8,0.822091300195114
"1629",3,66.6,64.8,0.186942443736133
"1630",4,67.7,60.6,0.528945674137123
"1631",5,59.3,55,0.0770128339643868
"1632",1,63.9,58.4,0.223585646993382
"1633",2,62.8,57.5,0.248014449164881
"1634",3,68.3,64.1,0.480088069794124
"1635",4,65.4,63.4,1.27402414036785
"1636",5,59.6,50.1,1.24959533819635
"1637",1,65.4,58.5,0.431230465451126
"1638",2,61.5,53,0.61444648173737
"1639",3,56,48.7,0.248014449164881
"1640",4,57.3,45.7,0.248014449164881
"1641",5,58.8,50.6,1.2618097392821
"1642",1,68.5,65.6,0.663304086080369
"1643",2,68.6,64.4,0.528945674137123
"1644",3,63.8,54.6,0.235800048079132
"1645",4,64.7,61.4,0.736590492594866
"1646",5,63.5,56.6,1.44502575556834
"1647",1,56.3,48.8,-1.82843373541255
"1648",2,59.4,53.9,-1.59636011478331
"1649",3,67.6,64,1.2618097392821
"1650",4,55.3,47.3,1.2862385414536
"1651",5,57.4,51.3,1.50609776099709
"1652",1,66.9,61.7,-0.118417583407607
"1653",2,61.3,58,-0.753566439866588
"1654",4,54.5,51.8,0.370158460022378
"1655",5,55.5,53.4,0.260228850250631
"1656",1,57.7,55.9,-2.25593777341379
"1657",2,56.7,48.8,-0.435992011637097
"1658",3,51.5,46,0.895377706709611
"1659",4,58.2,50,0.28465765242213
"1660",5,55,42.4,0.60223208065162
"1661",1,55.2,52,-0.313848000779601
"1662",2,56.3,52.8,-0.277204797522352
"1663",3,61.4,57.7,1.02973611865286
"1664",4,55.5,45.3,0.345729657850878
"1665",5,55.9,51.1,0.761019294766366
"1666",1,56,52.3,0.272443251336381
"1667",2,55.1,49.4,0.663304086080369
"1668",3,57.8,54.9,0.125870438307385
"1669",4,62.5,60.2,0.382372861108127
"1670",5,58.7,48.7,2.40996344134256
"1671",1,48.1,30,0.467873668708375
"1672",2,56.6,50.5,-1.76736172998381
"1673",3,51.5,38.9,0.370158460022378
"1674",4,51.4,42.7,1.02973611865286
"1675",5,42.7,31.3,1.1152369262531
"1676",1,51.5,43.4,-1.26657128546807
"1677",2,53.9,50.4,0.125870438307385
"1678",3,29,11.6,0.174728042650384
"1679",4,35,24.6,-0.484849615980096
"1680",5,49.3,42,0.443444866536875
"1681",1,48.4,44.7,1.93360179899833
"1682",2,46.5,43.1,0.541160075222872
"1683",3,44.8,39.8,-0.716923236609339
"1684",4,43.3,36.2,0.761019294766366
"1685",5,48.1,43.4,0.590017679565871
"1686",1,45.4,36.5,0.687732888251868
"1687",2,46.5,42.5,1.43281135448259
"1688",3,48.5,46,-0.289419198608102
"1689",5,40.5,30.5,-1.95057774627005
"1690",1,44.8,41.3,-0.0573455779788591
"1691",2,39.9,36.3,0.431230465451126
"1692",3,36.6,27.4,-0.399348808379848
"1693",4,39.6,30.2,0.150299240478884
"1694",5,38.3,25.4,-0.264990396436603
"1695",1,48.2,43.6,1.86031539248383
"1696",2,53.1,51,1.00530731648136
"1697",3,39.9,36.7,-0.0817743801503583
"1698",4,31.1,19.7,0.174728042650384
"1699",5,38.7,31.8,2.14124661745607
"1700",1,35.4,19.8,-0.802424044209586
"1701",2,37.5,32,1.4083825523111
"1702",3,39.3,35.2,1.42059695339685
"1703",4,24.2,8.3,1.39616815122535
"1704",5,24.2,11.6,1.3839537501396
"1705",1,44.3,38.3,0.101441636135886
"1706",2,42.8,33.7,-0.66806563226634
"1707",4,35.9,30.3,-2.0849361582133
"1708",5,40.1,35,-1.66964652129781
"1709",1,39.6,36.3,-0.814638445295336
"1710",2,44.7,42.6,-1.73071852672656
